"Product_Name","Image_Name","required_issue","un_business","un_vendor_price","un_unit","un_brand","un_category","un_sub_category","un_price","business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"Huawei GT2-Latona Strap","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei GT2-Latona Strap","Piece","1","huawei","electronic-accessori","wearable","",,"1599","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei BT Speaker-CM510","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei BT Speaker-CM510","Piece","1","huawei","electronic-accessori","wearable","",,"1399","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei BT Free Buds 3","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei BT Free Buds 3","Piece","1","huawei","electronic-accessori","wearable","",,"14999","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei BT Free Buds Pro","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei BT Free Buds Pro","Piece","1","huawei","electronic-accessori","wearable","",,"14999","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei BT Free Buds 4","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei BT Free Buds 4","Piece","1","huawei","electronic-accessori","wearable","",,"13999","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei BT Freelace Pro","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei BT Freelace Pro","Piece","1","huawei","electronic-accessori","wearable","",,"7999","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Freelace-CM70","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Freelace-CM70","Piece","1","huawei","electronic-accessori","wearable","",,"4999","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Sports BT Headphone-AM61","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Sports BT Headphone-AM61","Piece","1","huawei","electronic-accessori","wearable","",,"2299","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Headphone-AM115","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Headphone-AM115","Piece","1","huawei","electronic-accessori","wearable","",,"550","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei AM13 Bass Earphone","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei AM13 Bass Earphone","Piece","1","huawei","electronic-accessori","wearable","",,"1499","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei CM33 Earphone Type C","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei CM33 Earphone Type C","Piece","1","huawei","electronic-accessori","wearable","",,"899","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei AM185 Noise Cancelling","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei AM185 Noise Cancelling","Piece","1","huawei","electronic-accessori","wearable","",,"6599","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Date Cable 5A","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Date Cable 5A","Piece","1","huawei","electronic-accessori","wearable","",,"399","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Wireless Charger-CP","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Wireless Charger-CP","Piece","1","huawei","electronic-accessori","wearable","",,"2199","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Super Charger AP81","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Super Charger AP81","Piece","1","huawei","electronic-accessori","wearable","",,"1099","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Car Charger AP31","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Car Charger AP31","Piece","1","huawei","electronic-accessori","wearable","",,"999","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Charger AP32-Type B","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Charger AP32-Type B","Piece","1","huawei","electronic-accessori","wearable","",,"699","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Charger AP32-Type C","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Charger AP32-Type C","Piece","1","huawei","electronic-accessori","wearable","",,"899","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Mobile Router-E5576-320","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Mobile Router-E5576-320","Piece","1","huawei","electronic-accessori","wearable","",,"4149","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Mobile WiFi 3s (E5576-606)","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Mobile WiFi 3s (E5576-606)","Piece","1","huawei","electronic-accessori","wearable","",,"4149","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei N-300 WIRELESS ROUTER","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei N-300 WIRELESS ROUTER","Piece","1","huawei","electronic-accessori","wearable","",,"1950","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei WS5200 WIRELESS ROUTER","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei WS5200 WIRELESS ROUTER","Piece","1","huawei","electronic-accessori","wearable","",,"3899","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei B311As-853","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei B311As-853","Piece","1","huawei","electronic-accessori","wearable","",,"4999","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Kids Flip Cover","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Kids Flip Cover","Piece","1","huawei","electronic-accessori","wearable","",,"1099","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei T37 Flip Cover","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei T37 Flip Cover","Piece","1","huawei","electronic-accessori","wearable","",,"599","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei T3 10 Flip Cover","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei T3 10 Flip Cover","Piece","1","huawei","electronic-accessori","wearable","",,"2699","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
"Huawei Huawei
Monitor AD80","not found","0","0","0","0","0","0","0","0","smarttechnologies(bd)ltd.","Huawei Huawei
Monitor AD80","Piece","1","huawei","electronic-accessori","wearable","",,"17000","0","","","","","","5",,"","10080","active","1","100","","","","","","","",""
