"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"discoveryproducts(bd)ltd","Pasta Rina Penne Regate Tricolor 500 gm","Gram","500","pasta-rina","groceries","snacks-and-instant-food","","150","0","","pasta-rina-penne-regate-tricolor-500-gm-deshibazaarbd---112-1638626634-1638626634-61ab754a0617b.webp","pasta-rina-penne-regate-tricolor-500-gm-deshibazaarbd---112-1638626634-1638626634-61ab754a0617b.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<h2 class=""pdp-mod-section-title "">Specifications of Pasta Rina Penne Regate Tricolor 500 gm</h2>
<div class=""pdp-general-features"">
<ul class=""specification-keys"">
<li class=""key-li""><span class=""key-title"">Brand</span>
<div class=""html-content key-value"">Pasta Rina</div>
</li>
<li class=""key-li""><span class=""key-title"">SKU</span>
<div class=""html-content key-value"">203434330_BD-1151474694</div>
</li>
<li class=""key-li""><span class=""key-title"">Capacity</span>
<div class=""html-content key-value"">500gm</div>
</li>
<li class=""key-li""><span class=""key-title"">Pack Size</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Weight</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Country of Origin</span>
<div class=""html-content key-value"">Other</div>
</li>
</ul>
</div>
<div class=""box-content""><span class=""key-title"">What&rsquo;s in the box</span>
<div class=""html-content box-content-html"">Pasta Rina Penne Regate Tricolor 500 gm</div>
</div>
</div>
</div>","","","","","","",""
"discoveryproducts(bd)ltd","Pasta Rina Fusilli 500 gm","Gram","500","pasta-rina","groceries","snacks-and-instant-food","","150","0","","pasta-rina-fusilli-500-gm-deshibazaarbd---109-1638626633-1638626633-61ab7549cf745.webp","pasta-rina-fusilli-500-gm-deshibazaarbd---109-1638626633-1638626633-61ab7549cf745.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<h2 class=""pdp-mod-section-title "">Specifications of Pasta Rina Penne Regate Tricolor 500 gm</h2>
<div class=""pdp-general-features"">
<ul class=""specification-keys"">
<li class=""key-li""><span class=""key-title"">Brand</span>
<div class=""html-content key-value"">Pasta Rina</div>
</li>
<li class=""key-li""><span class=""key-title"">SKU</span>
<div class=""html-content key-value"">203434330_BD-1151474694</div>
</li>
<li class=""key-li""><span class=""key-title"">Capacity</span>
<div class=""html-content key-value"">500gm</div>
</li>
<li class=""key-li""><span class=""key-title"">Pack Size</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Weight</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Country of Origin</span>
<div class=""html-content key-value"">Other</div>
</li>
</ul>
</div>
<div class=""box-content""><span class=""key-title"">What&rsquo;s in the box</span>
<div class=""html-content box-content-html"">Pasta Rina Penne Regate Tricolor 500 gm</div>
</div>
</div>
</div>","","","","","","",""
"discoveryproducts(bd)ltd","Pasta Rina Fusilli Tricolor 500 gm","Gram","500","pasta-rina","groceries","snacks-and-instant-food","","150","0","","pasta-rina-fusilli-tricolor-500-gm-deshibazaarbd---110-1638626633-1638626633-61ab7549dda96.webp","pasta-rina-fusilli-tricolor-500-gm-deshibazaarbd---110-1638626633-1638626633-61ab7549dda96.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<h2 class=""pdp-mod-section-title "">Specifications of Pasta Rina Penne Regate Tricolor 500 gm</h2>
<div class=""pdp-general-features"">
<ul class=""specification-keys"">
<li class=""key-li""><span class=""key-title"">Brand</span>
<div class=""html-content key-value"">Pasta Rina</div>
</li>
<li class=""key-li""><span class=""key-title"">SKU</span>
<div class=""html-content key-value"">203434330_BD-1151474694</div>
</li>
<li class=""key-li""><span class=""key-title"">Capacity</span>
<div class=""html-content key-value"">500gm</div>
</li>
<li class=""key-li""><span class=""key-title"">Pack Size</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Weight</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Country of Origin</span>
<div class=""html-content key-value"">Other</div>
</li>
</ul>
</div>
<div class=""box-content""><span class=""key-title"">What&rsquo;s in the box</span>
<div class=""html-content box-content-html"">Pasta Rina Penne Regate Tricolor 500 gm</div>
</div>
</div>
</div>","","","","","","",""
"discoveryproducts(bd)ltd","Delicia Spaghetti 400gm","Gram","400","delicia-pasta","groceries","snacks-and-instant-food","","215","0","","delicia-spaghetti-400gm-deshibazaarbd---31-1638626629-1638626629-61ab754578ba8.webp","delicia-spaghetti-400gm-deshibazaarbd---31-1638626629-1638626629-61ab754578ba8.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<p>Product details of Delicia Spaghetti 400gm ( Buy 1 Get 1 free) Specifications of Delicia Spaghetti 400gm ( Buy 1 Get 1 free) Brand Delicia SKU 203434331_BD-1151474695 Capacity 400gm Pack Size Not Specified Weight Not Specified Country of Origin Other What&rsquo;s in the box Delicia Spaghetti 400gm ( Buy 1 Get 1 free)</p>","","","","","","",""
"discoveryproducts(bd)ltd","Delicia Penne 400gm","Gram","400","delicia-pasta","groceries","snacks-and-instant-food","","215","0","","delicia-penne-400gm-deshibazaarbd---30-1638626629-1638626629-61ab754568de3.webp","delicia-penne-400gm-deshibazaarbd---30-1638626629-1638626629-61ab754568de3.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<p>DELICIA PENNE PASTA Made in Egypt Buy Delicia Penne Pasta 400g Buy 1 Get 1 Free online from Cellsii.com. This Delicia Penne Pasta is imported from Egypt which is value for money pasta and is made of 100 percent fine quality hard durum wheat semolina. Just cook the pasta in boiling water, add salt to taste have it. Stir occasionally and cook until tender. Drain well and serve immediately with sauce of your taste. Also best with meat or vegetables. Key features Very good for preparing your supper The product is safe for human consumption A premium quality pasta No added colourings No additives added Weight: 400g</p>","","","","","","",""
"discoveryproducts(bd)ltd","Delicia Speghetti 200gm","Gram","200","delicia-pasta","groceries","snacks-and-instant-food","","100","0","","delicia-speghetti-200gm-deshibazaarbd---32-1638626629-1638626629-61ab754586c99.webp","delicia-speghetti-200gm-deshibazaarbd---32-1638626629-1638626629-61ab754586c99.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<p>Product details of Speghetti 200gm ( Buy 1 Get 1 free) Specifications of Speghetti 200gm ( Buy 1 Get 1 free) Brand Delicia SKU 203429657_BD-1151477019 Capacity 400gm Pack Size Not Specified Weight Not Specified Country of Origin Other What&rsquo;s in the box Delicia Speghetti 200gm ( Buy 1 Get 1 free)</p>","","","","","","",""
"discoveryproducts(bd)ltd","Verda Spaghetti 400gm","Gram","400","verda-pasta","groceries","snacks-and-instant-food","","220","0","","verda-spaghetti-400gm-deshibazaarbd---142-1638626635-1638626635-61ab754bb81f6.webp","verda-spaghetti-400gm-deshibazaarbd---142-1638626635-1638626635-61ab754bb81f6.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<p>Product details of Verda Spaghetti 400gm ( Buy 1 Get 1 free) Specifications of Verda Spaghetti 400gm ( Buy 1 Get 1 free) Brand No Brand SKU 203430430_BD-1151467786 Capacity 400gm Pack Size Not Specified Weight Not Specified Country of Origin Other What&rsquo;s in the box Verda Spaghetti 400gm ( Buy 1 Get 1 free)</p>","","","","","","",""
"discoveryproducts(bd)ltd","Varda Penne Pasta 400gm","Gram","400","verda-pasta","groceries","snacks-and-instant-food","","220","0","","varda-penne-pasta-400gm-deshibazaarbd---140-1638626635-1638626635-61ab754b9a5dc.webp","varda-penne-pasta-400gm-deshibazaarbd---140-1638626635-1638626635-61ab754b9a5dc.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<p>Product details of Varda Penne Pasta 400gm ( Buy 1 Get 1 free) Specifications of Varda Penne Pasta 400gm ( Buy 1 Get 1 free) Brand Verda SKU 203428818_BD-1151471565 Capacity 400gm Pack Size Not Specified Weight Not Specified Country of Origin Other What&rsquo;s in the box Varda Penne Pasta 400gm ( Buy 1 Get 1 free)</p>","","","","","","",""
"discoveryproducts(bd)ltd","Verda Vite Pasta 400gm","Gram","400","verda-pasta","groceries","snacks-and-instant-food","","220","0","","verda-vite-pasta-400gm-deshibazaarbd---143-1638626635-1638626635-61ab754bc56fd.webp","verda-vite-pasta-400gm-deshibazaarbd---143-1638626635-1638626635-61ab754bc56fd.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<p>Product details of Verda Vite Pasta 400gm ( Buy 1 Get 1 free) Specifications of Verda Vite Pasta 400gm ( Buy 1 Get 1 free) Brand Verda SKU 203431448_BD-1151469925 Capacity 400gm Pack Size Not Specified Weight Not Specified Country of Origin Other What&rsquo;s in the box Verda Vite Pasta 400gm ( Buy 1 Get 1 free)</p>","","","","","","",""
"discoveryproducts(bd)ltd","Verda Corni Pasta 400 gm","Gram","400","verda-pasta","groceries","snacks-and-instant-food","","220","0","","verda-corni-pasta-400-gm-deshibazaarbd---141-1638626635-1638626635-61ab754ba9939.webp","verda-corni-pasta-400-gm-deshibazaarbd---141-1638626635-1638626635-61ab754ba9939.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<p>Product details of Verda Corni Pasta 400 gm ( Buy 1 Get 1 free) Specifications of Verda Corni Pasta 400 gm ( Buy 1 Get 1 free) Brand Verda SKU 203436200_BD-1151465957 Capacity 400gm Pack Size Not Specified Weight Not Specified Country of Origin Other What&rsquo;s in the box Verda Corni Pasta 400 gm ( Buy 1 Get 1 free)</p>","","","","","","",""
"discoveryproducts(bd)ltd","Reggia Linguine Pasta 500gm","Gram","500","reggia-pasta","groceries","snacks-and-instant-food","","200","0","","reggia-linguine-pasta-500gm-deshibazaarbd---122-1638626634-1638626634-61ab754a952e6.webp","reggia-linguine-pasta-500gm-deshibazaarbd---122-1638626634-1638626634-61ab754a952e6.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<h2 class=""pdp-mod-section-title outer-title"" data-spm-anchor-id=""a2a0e.pdp.0.i2.4b9b7iaP7iaPi5"">Product details of Reggia Spaghetti Pasta - 500gm</h2>
<div class=""pdp-product-detail"" data-spm=""product_detail"">
<div class=""pdp-product-desc "" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.4b9b7iaP7iaPi5"">
<div class=""html-content pdp-product-highlights"">
<ul class="""">
<li class="""">100% Original Products</li>
<li class="""">Imported Products</li>
<li class="""">Ready to Eat</li>
<li class="""">100% Halal</li>
<li class="""">Imported Pasta</li>
</ul>
</div>
</div>
</div>","","","","","","",""
"discoveryproducts(bd)ltd","Reggia Vermicelli Pasta  500 gm","Gram","500","reggia-pasta","groceries","snacks-and-instant-food","","200","0","","reggia-vermicelli-pasta-500-gm-deshibazaarbd---129-1638626635-1638626635-61ab754b04a33.webp","reggia-vermicelli-pasta-500-gm-deshibazaarbd---129-1638626635-1638626635-61ab754b04a33.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<ul>
<li>Size: 500gm</li>
<li>Origin: Italy</li>
<li>No additives added.</li>
<li>This is a&nbsp;Vegetarian&nbsp;product.</li>
<li>The product is safe for human consumption.</li>
</ul>","","","","","","",""
"discoveryproducts(bd)ltd","Reggia Penne Ziti Pasta  500 gm","Gram","500","reggia-pasta","groceries","snacks-and-instant-food","","200","0","","reggia-penne-ziti-pasta-500-gm-deshibazaarbd---126-1638626634-1638626634-61ab754acfcb4.webp","reggia-penne-ziti-pasta-500-gm-deshibazaarbd---126-1638626634-1638626634-61ab754acfcb4.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<p>Buy Reggia Vermicell Pasta 500g online from Cellsii.com. Reggia Pasta is produced from pure durum wheat semolina, water and no preservatives because it is the drying process of the product that gives it a natural shelf life. There are no added colourings therefore when looking at a bundle of spaghetti against the light we can see the brightness of the sun absorbed in the grain of wheat and released by the semolina.</p>","","reggia-penne-ziti-pasta-500-gm-1-deshibazaarbd---125-1638626634-1638626634-61ab754ac1674.webp","","","","",""
"discoveryproducts(bd)ltd","Reggia Penne Mezz 500gm","Gram","500","reggia-pasta","groceries","snacks-and-instant-food","","200","0","","reggia-penne-mezz-500gm-deshibazaarbd---124-1638626634-1638626634-61ab754ab2f3d.webp","reggia-penne-mezz-500gm-deshibazaarbd---124-1638626634-1638626634-61ab754ab2f3d.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<div class=""html-content pdp-product-highlights"">
<ul class="""">
<li class="""">Brand-Reggia</li>
<li class="""">size-500g</li>
<li class="""">Rich flavour and maintains its authentic shape</li>
<li class="""">Quick and easy to cook</li>
<li class="""">Perfect colour, smell and texture</li>
<li class="""">Serve with hearty vegetable sauces or baked cheese dishes</li>
</ul>
</div>
<div class=""html-content detail-content"">
<p>&nbsp;</p>
<p>Pastificio Antonio Pallante is present in the market with its own brand and under Private Labels (like Fontana Vecchia) as well , producing 64 different cuts of pasta: long, short and special, in different sizes. The plant counts 5 production lines and 13 automated packing lines for pillow and double bottom packs.</p>
<p>Main Customers belong both to local market and foreign one, as retail chains and food industries.</p>
</div>","","reggia-penne-mezz-500gm-1-deshibazaarbd---123-1638626634-1638626634-61ab754aa1b2e.webp","","","","",""
"discoveryproducts(bd)ltd","Reggia Fusilli Pasta 500 gm","Gram","500","reggia-pasta","groceries","snacks-and-instant-food","","200","0","","reggia-fusilli-pasta-500-gm-deshibazaarbd---117-1638626634-1638626634-61ab754a49842.webp","reggia-fusilli-pasta-500-gm-deshibazaarbd---117-1638626634-1638626634-61ab754a49842.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<h2 class=""pdp-mod-section-title outer-title"" data-spm-anchor-id=""a2a0e.pdp.0.i0.3b5ewq52wq52N4"">Product details of Reggia Fusilli Pasta 500 gm</h2>
<div class=""pdp-product-detail"" data-spm=""product_detail"">
<div class=""pdp-product-desc "">
<div class=""pdp-mod-specification"">
<h2 class=""pdp-mod-section-title "">Specifications of Reggia Fusilli Pasta 500 gm</h2>
<div class=""pdp-general-features"">
<ul class=""specification-keys"">
<li class=""key-li""><span class=""key-title"">Brand</span>
<div class=""html-content key-value"">REGGIA</div>
</li>
<li class=""key-li""><span class=""key-title"">SKU</span>
<div class=""html-content key-value"">203432422_BD-1151475516</div>
</li>
<li class=""key-li""><span class=""key-title"">Capacity</span>
<div class=""html-content key-value"">500gm</div>
</li>
<li class=""key-li""><span class=""key-title"">Pack Size</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Weight</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Country of Origin</span>
<div class=""html-content key-value"">Other</div>
</li>
</ul>
</div>
<div class=""box-content""><span class=""key-title"">What&rsquo;s in the box</span>
<div class=""html-content box-content-html"">Reggia Fusilli Pasta 500 gm</div>
</div>
</div>
</div>
</div>","","","","","","",""
"discoveryproducts(bd)ltd","Reggia Fusilli Tricolor Pasta 500 gm","Gram","500","reggia-pasta","groceries","snacks-and-instant-food","","220","0","","reggia-fusilli-tricolor-pasta-500-gm-deshibazaarbd---119-1638626634-1638626634-61ab754a67c6a.webp","reggia-fusilli-tricolor-pasta-500-gm-deshibazaarbd---119-1638626634-1638626634-61ab754a67c6a.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<ul>
<li>Size: 500gm</li>
<li>Origin: Italy</li>
<li>No additives added.&nbsp;</li>
<li>Premium Food</li>
<li>The product is safe for human consumption.</li>
</ul>","","reggia-fusilli-tricolor-pasta-500-gm-1-deshibazaarbd---118-1638626634-1638626634-61ab754a59692.webp","","","","",""
"discoveryproducts(bd)ltd","Reggia Cavatappi Pasta 500gm","Gram","500","reggia-pasta","groceries","snacks-and-instant-food","","200","0","","reggia-cavatappi-pasta-500gm-deshibazaarbd---115-1638626634-1638626634-61ab754a2c684.webp","reggia-cavatappi-pasta-500gm-deshibazaarbd---115-1638626634-1638626634-61ab754a2c684.webp","","groceries,snacks-and-instant-food",,"","4920","active","1","100","<h2 class=""pdp-mod-section-title outer-title"" data-spm-anchor-id=""a2a0e.pdp.0.i1.6b89YNzAYNzAn8"">Product details of Reggia Cavatappi Pasta 500gm</h2>
<div class=""pdp-product-detail"" data-spm=""product_detail"">
<div class=""pdp-product-desc "">
<div class=""pdp-mod-specification"">
<h2 class=""pdp-mod-section-title "">Specifications of Reggia Cavatappi Pasta 500gm</h2>
<div class=""pdp-general-features"">
<ul class=""specification-keys"">
<li class=""key-li"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.6b89YNzAYNzAn8""><span class=""key-title"">Brand</span>
<div class=""html-content key-value"">REGGIA</div>
</li>
<li class=""key-li""><span class=""key-title"">SKU</span>
<div class=""html-content key-value"">203431452_BD-1151469927</div>
</li>
<li class=""key-li""><span class=""key-title"">Capacity</span>
<div class=""html-content key-value"">500gm</div>
</li>
<li class=""key-li""><span class=""key-title"">Pack Size</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li""><span class=""key-title"">Weight</span>
<div class=""html-content key-value"">Not Specified</div>
</li>
<li class=""key-li"" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.6b89YNzAYNzAn8""><span class=""key-title"">Country of Origin</span>
<div class=""html-content key-value"">Other</div>
</li>
</ul>
</div>
</div>
</div>
</div>","","","","","","",""
